L,N,nmax,filling,fixed_W,observable,U_at_maximum,maximum_value,U_at_max_Wstar,delta_U_maximum_minus_Wstar
6,9,2,1.5,7.0,fres_l2.0,1.0,0.42940350877195377,5.0,-4.0
6,9,3,1.5,7.0,onsite_pair_density,10.0,1.9388885578658002,2.0,8.0
6,9,3,1.5,7.0,onsite_pair_variance,2.0,4.8505419657745605,2.0,0.0
6,9,3,1.5,7.0,charge_fluctuation,2.0,0.8199150349883721,2.0,0.0
6,9,3,1.5,7.0,fock_entropy_normalized,2.0,0.6577510243094801,2.0,0.0
6,9,3,1.5,7.0,pr_normalized,2.0,0.07058286641496579,2.0,0.0
6,9,3,1.5,7.0,Nres_mean_l1.0,2.0,1.4132827586207322,2.0,0.0
6,9,3,1.5,7.0,Nres_mean_l2.0,2.0,2.7213793103445796,2.0,0.0
6,9,3,1.5,7.0,fres_l1.0,2.0,0.1929623352166156,2.0,0.0
6,9,3,1.5,7.0,fres_l2.0,2.0,0.37156308851222003,2.0,0.0
6,3,2,0.5,8.0,onsite_pair_density,10.0,0.221208527672316,2.0,8.0
6,3,2,0.5,8.0,onsite_pair_variance,1.0,0.6903207532161479,2.0,-1.0
6,3,2,0.5,8.0,charge_fluctuation,1.0,0.21110724483736443,2.0,-1.0
6,3,2,0.5,8.0,fock_entropy_normalized,1.0,0.465442527532254,2.0,-1.0
6,3,2,0.5,8.0,pr_normalized,1.0,0.0949104973154096,2.0,-1.0
6,3,2,0.5,8.0,Nres_mean_l1.0,1.0,0.64904,2.0,-1.0
6,3,2,0.5,8.0,Nres_mean_l2.0,1.0,1.2744000000000002,2.0,-1.0
6,3,2,0.5,8.0,fres_l1.0,1.0,0.1423333333333082,2.0,-1.0
6,3,2,0.5,8.0,fres_l2.0,1.0,0.27947368421049124,2.0,-1.0
6,3,3,0.5,8.0,onsite_pair_density,10.0,0.254094061307216,2.0,8.0
6,3,3,0.5,8.0,onsite_pair_variance,1.0,1.4664590366144659,2.0,-1.0
6,3,3,0.5,8.0,charge_fluctuation,2.0,0.23175270874801818,2.0,0.0
6,3,3,0.5,8.0,fock_entropy_normalized,2.0,0.45025466957489996,2.0,0.0
6,3,3,0.5,8.0,pr_normalized,1.0,0.0834798213182754,2.0,-1.0
6,3,3,0.5,8.0,Nres_mean_l1.0,1.0,0.6280714285714677,2.0,-1.0
6,3,3,0.5,8.0,Nres_mean_l2.0,1.0,1.2219999999999422,2.0,-1.0
6,3,3,0.5,8.0,fres_l1.0,1.0,0.1395714285714513,2.0,-1.0
6,3,3,0.5,8.0,fres_l2.0,1.0,0.2715555555555403,2.0,-1.0
6,4,2,0.6666666666666666,8.0,onsite_pair_density,10.0,0.34319821891041397,3.0,7.0
6,4,2,0.6666666666666666,8.0,onsite_pair_variance,1.0,0.9336870305031821,3.0,-2.0
6,4,2,0.6666666666666666,8.0,charge_fluctuation,1.0,0.27113300985181693,3.0,-2.0
6,4,2,0.6666666666666666,8.0,fock_entropy_normalized,1.0,0.486673503458592,3.0,-2.0
6,4,2,0.6666666666666666,8.0,pr_normalized,1.0,0.07521527705332098,3.0,-2.0
6,4,2,0.6666666666666666,8.0,Nres_mean_l1.0,1.0,0.79662222222211,3.0,-2.0
6,4,2,0.6666666666666666,8.0,Nres_mean_l2.0,1.0,1.5416888888891882,3.0,-2.0
6,4,2,0.6666666666666666,8.0,fres_l1.0,1.0,0.1493666666666708,3.0,-2.0
6,4,2,0.6666666666666666,8.0,fres_l2.0,1.0,0.28906666666667985,3.0,-2.0
6,4,3,0.6666666666666666,8.0,onsite_pair_density,5.0,0.46139123841863,2.0,3.0
6,4,3,0.6666666666666666,8.0,onsite_pair_variance,1.0,2.4585618898935735,2.0,-1.0
6,4,3,0.6666666666666666,8.0,charge_fluctuation,2.0,0.33188853932066004,2.0,0.0
6,4,3,0.6666666666666666,8.0,fock_entropy_normalized,1.0,0.47986720581391,2.0,-1.0
6,4,3,0.6666666666666666,8.0,pr_normalized,1.0,0.062103355653457,2.0,-1.0
6,4,3,0.6666666666666666,8.0,Nres_mean_l1.0,1.0,0.8093000000000682,2.0,-1.0
6,4,3,0.6666666666666666,8.0,Nres_mean_l2.0,1.0,1.5809999999999365,2.0,-1.0
6,4,3,0.6666666666666666,8.0,fres_l1.0,1.0,0.1498703703703488,2.0,-1.0
6,4,3,0.6666666666666666,8.0,fres_l2.0,1.0,0.2927777777777708,2.0,-1.0
6,5,2,0.8333333333333334,8.0,onsite_pair_density,10.0,0.479334603276078,3.0,7.0
6,5,2,0.8333333333333334,8.0,onsite_pair_variance,1.0,1.036848769631586,3.0,-2.0
6,5,2,0.8333333333333334,8.0,charge_fluctuation,3.0,0.3178354844141864,3.0,0.0
6,5,2,0.8333333333333334,8.0,fock_entropy_normalized,1.0,0.508851015081932,3.0,-2.0
6,5,2,0.8333333333333334,8.0,pr_normalized,1.0,0.067612493139517,3.0,-2.0
6,5,2,0.8333333333333334,8.0,Nres_mean_l1.0,1.0,0.9207301587296259,3.0,-2.0
6,5,2,0.8333333333333334,8.0,Nres_mean_l2.0,1.0,1.7560634920629818,3.0,-2.0
6,5,2,0.8333333333333334,8.0,fres_l1.0,1.0,0.1584863387978172,3.0,-2.0
6,5,2,0.8333333333333334,8.0,fres_l2.0,1.0,0.30227322404369816,3.0,-2.0
6,5,3,0.8333333333333334,8.0,onsite_pair_density,10.0,0.737873933626756,2.0,8.0
6,5,3,0.8333333333333334,8.0,onsite_pair_variance,1.0,3.33015887872002,2.0,-1.0
6,5,3,0.8333333333333334,8.0,charge_fluctuation,1.0,0.44013276175935195,2.0,-1.0
6,5,3,0.8333333333333334,8.0,fock_entropy_normalized,1.0,0.52295608867509,2.0,-1.0
6,5,3,0.8333333333333334,8.0,pr_normalized,1.0,0.05665041128957422,2.0,-1.0
6,5,3,0.8333333333333334,8.0,Nres_mean_l1.0,1.0,1.010777777777607,2.0,-1.0
6,5,3,0.8333333333333334,8.0,Nres_mean_l2.0,1.0,1.9813148148148694,2.0,-1.0
6,5,3,0.8333333333333334,8.0,fres_l1.0,1.0,0.1653999999999998,2.0,-1.0
6,5,3,0.8333333333333334,8.0,fres_l2.0,1.0,0.3242151515151648,2.0,-1.0
6,6,2,1.0,8.0,onsite_pair_density,10.0,0.6565884737150579,3.0,7.0
6,6,2,1.0,8.0,onsite_pair_variance,1.0,1.130499984423176,3.0,-2.0
6,6,2,1.0,8.0,charge_fluctuation,2.0,0.35455574992983,3.0,-1.0
6,6,2,1.0,8.0,fock_entropy_normalized,1.0,0.5372604512708599,3.0,-2.0
6,6,2,1.0,8.0,pr_normalized,1.0,0.07176422905970119,3.0,-2.0
6,6,2,1.0,8.0,Nres_mean_l1.0,1.0,0.9922553191498739,3.0,-2.0
6,6,2,1.0,8.0,Nres_mean_l2.0,1.0,1.9236595744704303,3.0,-2.0
6,6,2,1.0,8.0,fres_l1.0,1.0,0.1665571428571854,3.0,-2.0
6,6,2,1.0,8.0,fres_l2.0,1.0,0.322900000000023,3.0,-2.0
6,6,3,1.0,8.0,onsite_pair_density,10.0,1.02713529915594,2.0,8.0
6,6,3,1.0,8.0,onsite_pair_variance,1.0,4.05887072819178,2.0,-1.0
6,6,3,1.0,8.0,charge_fluctuation,2.0,0.5388323572814301,2.0,0.0
6,6,3,1.0,8.0,fock_entropy_normalized,1.0,0.5469776481820641,2.0,-1.0
6,6,3,1.0,8.0,pr_normalized,1.0,0.05158821482174768,2.0,-1.0
6,6,3,1.0,8.0,Nres_mean_l1.0,1.0,1.128238095238112,2.0,-1.0
6,6,3,1.0,8.0,Nres_mean_l2.0,1.0,2.1982261904760962,2.0,-1.0
6,6,3,1.0,8.0,fres_l1.0,1.0,0.16984229390680677,2.0,-1.0
6,6,3,1.0,8.0,fres_l2.0,1.0,0.33091577060931454,2.0,-1.0
6,7,2,1.1666666666666667,8.0,onsite_pair_density,10.0,0.812858395003742,3.0,7.0
6,7,2,1.1666666666666667,8.0,onsite_pair_variance,1.0,1.076968353895192,3.0,-2.0
6,7,2,1.1666666666666667,8.0,charge_fluctuation,2.0,0.352630408346648,3.0,-1.0
6,7,2,1.1666666666666667,8.0,fock_entropy_normalized,1.0,0.5593911392374,3.0,-2.0
6,7,2,1.1666666666666667,8.0,pr_normalized,1.0,0.08562171465923041,3.0,-2.0
6,7,2,1.1666666666666667,8.0,Nres_mean_l1.0,1.0,1.0440317460316522,3.0,-2.0
6,7,2,1.1666666666666667,8.0,Nres_mean_l2.0,1.0,1.989047619047982,3.0,-2.0
6,7,2,1.1666666666666667,8.0,fres_l1.0,1.0,0.1797103825136946,3.0,-2.0
6,7,2,1.1666666666666667,8.0,fres_l2.0,1.0,0.3423770491803094,3.0,-2.0
6,7,3,1.1666666666666667,8.0,onsite_pair_density,7.0,1.30466793475288,2.0,5.0
6,7,3,1.1666666666666667,8.0,onsite_pair_variance,1.0,4.556379649033,2.0,-1.0
6,7,3,1.1666666666666667,8.0,charge_fluctuation,1.0,0.6255527467840181,2.0,-1.0
6,7,3,1.1666666666666667,8.0,fock_entropy_normalized,1.0,0.5824283115140361,2.0,-1.0
6,7,3,1.1666666666666667,8.0,pr_normalized,1.0,0.05935616972896512,2.0,-1.0
6,7,3,1.1666666666666667,8.0,Nres_mean_l1.0,1.0,1.2924210526314959,2.0,-1.0
6,7,3,1.1666666666666667,8.0,Nres_mean_l2.0,1.0,2.51685087719284,2.0,-1.0
6,7,3,1.1666666666666667,8.0,fres_l1.0,1.0,0.18394007490636277,2.0,-1.0
6,7,3,1.1666666666666667,8.0,fres_l2.0,1.0,0.3582034956304552,2.0,-1.0
6,8,2,1.3333333333333333,8.0,onsite_pair_density,10.0,1.0079625909143082,4.0,6.0
6,8,2,1.3333333333333333,8.0,onsite_pair_variance,1.0,0.9941650780275799,4.0,-3.0
6,8,2,1.3333333333333333,8.0,charge_fluctuation,3.0,0.326992646696968,4.0,-1.0
6,8,2,1.3333333333333333,8.0,fock_entropy_normalized,1.0,0.569977360166824,4.0,-3.0
6,8,2,1.3333333333333333,8.0,pr_normalized,1.0,0.1043694328646522,4.0,-3.0
6,8,2,1.3333333333333333,8.0,Nres_mean_l1.0,1.0,1.003644444444288,4.0,-3.0
6,8,2,1.3333333333333333,8.0,Nres_mean_l2.0,1.0,1.886222222222368,4.0,-3.0
6,8,2,1.3333333333333333,8.0,fres_l1.0,1.0,0.18818333333334938,4.0,-3.0
6,8,2,1.3333333333333333,8.0,fres_l2.0,1.0,0.3536666666666684,4.0,-3.0
6,8,3,1.3333333333333333,8.0,onsite_pair_density,8.0,1.6075949100364801,2.0,6.0
6,8,3,1.3333333333333333,8.0,onsite_pair_variance,1.0,4.894225772970359,2.0,-1.0
6,8,3,1.3333333333333333,8.0,charge_fluctuation,2.0,0.7010539362787499,2.0,0.0
6,8,3,1.3333333333333333,8.0,fock_entropy_normalized,1.0,0.606475563352064,2.0,-1.0
6,8,3,1.3333333333333333,8.0,pr_normalized,1.0,0.06093739280548206,2.0,-1.0
6,8,3,1.3333333333333333,8.0,Nres_mean_l1.0,1.0,1.399948717948522,2.0,-1.0
6,8,3,1.3333333333333333,8.0,Nres_mean_l2.0,1.0,2.6674945054945,2.0,-1.0
6,8,3,1.3333333333333333,8.0,fres_l1.0,1.0,0.19302323232320343,2.0,-1.0
6,8,3,1.3333333333333333,8.0,fres_l2.0,1.0,0.3677909090908864,2.0,-1.0
6,9,2,1.5,8.0,onsite_pair_density,10.0,1.22111578469106,5.0,5.0
6,9,2,1.5,8.0,onsite_pair_variance,1.0,0.7319606149757181,5.0,-4.0
6,9,2,1.5,8.0,charge_fluctuation,3.0,0.2729245459902734,5.0,-2.0
6,9,2,1.5,8.0,fock_entropy_normalized,3.0,0.5734874002973841,5.0,-2.0
6,9,2,1.5,8.0,pr_normalized,1.0,0.1387536008483504,5.0,-4.0
6,9,2,1.5,8.0,Nres_mean_l1.0,1.0,0.9113600000000001,5.0,-4.0
6,9,2,1.5,8.0,Nres_mean_l2.0,1.0,1.7208,5.0,-4.0
6,9,2,1.5,8.0,fres_l1.0,1.0,0.1998596491228108,5.0,-4.0
6,9,2,1.5,8.0,fres_l2.0,1.0,0.37736842105266316,5.0,-4.0
6,9,3,1.5,8.0,onsite_pair_density,10.0,1.9394467883042,2.0,8.0
6,9,3,1.5,8.0,onsite_pair_variance,1.0,5.1344872918828806,2.0,-1.0
6,9,3,1.5,8.0,charge_fluctuation,2.0,0.7519757377141221,2.0,0.0
6,9,3,1.5,8.0,fock_entropy_normalized,1.0,0.630791405291172,2.0,-1.0
6,9,3,1.5,8.0,pr_normalized,1.0,0.06816450992205461,2.0,-1.0
6,9,3,1.5,8.0,Nres_mean_l1.0,1.0,1.483393103448582,2.0,-1.0
6,9,3,1.5,8.0,Nres_mean_l2.0,1.0,2.8559379310344597,2.0,-1.0
6,9,3,1.5,8.0,fres_l1.0,1.0,0.20253483992471003,2.0,-1.0
6,9,3,1.5,8.0,fres_l2.0,1.0,0.389935028248607,2.0,-1.0
6,3,2,0.5,9.0,onsite_pair_density,10.0,0.218379927290312,2.0,8.0
6,3,2,0.5,9.0,onsite_pair_variance,1.0,0.640477250830382,2.0,-1.0
6,3,2,0.5,9.0,charge_fluctuation,3.0,0.18922212442309638,2.0,1.0
6,3,2,0.5,9.0,fock_entropy_normalized,2.0,0.41795556114531,2.0,0.0
6,3,2,0.5,9.0,pr_normalized,1.0,0.0789963346254264,2.0,-1.0
6,3,2,0.5,9.0,Nres_mean_l1.0,1.0,0.56336,2.0,-1.0
6,3,2,0.5,9.0,Nres_mean_l2.0,1.0,1.1256,2.0,-1.0
6,3,2,0.5,9.0,fres_l1.0,1.0,0.1235438596490844,2.0,-1.0
6,3,2,0.5,9.0,fres_l2.0,1.0,0.24684210526313902,2.0,-1.0
6,3,3,0.5,9.0,onsite_pair_density,10.0,0.25025832895892003,2.0,8.0
6,3,3,0.5,9.0,onsite_pair_variance,2.0,1.3847741007383298,2.0,0.0
6,3,3,0.5,9.0,charge_fluctuation,2.0,0.20172748345459682,2.0,0.0
6,3,3,0.5,9.0,fock_entropy_normalized,1.0,0.40797623533855404,2.0,-1.0
6,3,3,0.5,9.0,pr_normalized,1.0,0.0713030293346856,2.0,-1.0
6,3,3,0.5,9.0,Nres_mean_l1.0,1.0,0.5784285714285958,2.0,-1.0
6,3,3,0.5,9.0,Nres_mean_l2.0,1.0,1.118857142857135,2.0,-1.0
6,3,3,0.5,9.0,fres_l1.0,1.0,0.12853968253970185,2.0,-1.0
6,3,3,0.5,9.0,fres_l2.0,1.0,0.24863492063491063,2.0,-1.0
6,4,2,0.6666666666666666,9.0,onsite_pair_density,10.0,0.343917619998712,3.0,7.0
6,4,2,0.6666666666666666,9.0,onsite_pair_variance,1.0,0.8858524197131099,3.0,-2.0
6,4,2,0.6666666666666666,9.0,charge_fluctuation,2.0,0.2474644402448468,3.0,-1.0
6,4,2,0.6666666666666666,9.0,fock_entropy_normalized,2.0,0.44459256983455997,3.0,-1.0
6,4,2,0.6666666666666666,9.0,pr_normalized,2.0,0.062232466452874204,3.0,-1.0
6,4,2,0.6666666666666666,9.0,Nres_mean_l1.0,1.0,0.695555555555464,3.0,-2.0
6,4,2,0.6666666666666666,9.0,Nres_mean_l2.0,1.0,1.378755555555746,3.0,-2.0
6,4,2,0.6666666666666666,9.0,fres_l1.0,1.0,0.1304166666666736,3.0,-2.0
6,4,2,0.6666666666666666,9.0,fres_l2.0,1.0,0.2585166666666886,3.0,-2.0
6,4,3,0.6666666666666666,9.0,onsite_pair_density,5.0,0.46296827312156597,2.0,3.0
6,4,3,0.6666666666666666,9.0,onsite_pair_variance,1.0,2.315271474082792,2.0,-1.0
6,4,3,0.6666666666666666,9.0,charge_fluctuation,2.0,0.3000396788831776,2.0,0.0
6,4,3,0.6666666666666666,9.0,fock_entropy_normalized,1.0,0.44485029621690797,2.0,-1.0
6,4,3,0.6666666666666666,9.0,pr_normalized,1.0,0.0526322130088298,2.0,-1.0
6,4,3,0.6666666666666666,9.0,Nres_mean_l1.0,1.0,0.7223333333332587,2.0,-1.0
6,4,3,0.6666666666666666,9.0,Nres_mean_l2.0,1.0,1.4447666666668046,2.0,-1.0
6,4,3,0.6666666666666666,9.0,fres_l1.0,1.0,0.1337654320987432,2.0,-1.0
6,4,3,0.6666666666666666,9.0,fres_l2.0,1.0,0.26754938271604556,2.0,-1.0
6,5,2,0.8333333333333334,9.0,onsite_pair_density,10.0,0.47864797441340196,3.0,7.0
6,5,2,0.8333333333333334,9.0,onsite_pair_variance,1.0,0.9842238479035441,3.0,-2.0
6,5,2,0.8333333333333334,9.0,charge_fluctuation,2.0,0.2959781180276584,3.0,-1.0
6,5,2,0.8333333333333334,9.0,fock_entropy_normalized,2.0,0.475532107046598,3.0,-1.0
6,5,2,0.8333333333333334,9.0,pr_normalized,2.0,0.059327847409417996,3.0,-1.0
6,5,2,0.8333333333333334,9.0,Nres_mean_l1.0,1.0,0.821206349205864,3.0,-2.0
6,5,2,0.8333333333333334,9.0,Nres_mean_l2.0,1.0,1.587809523809164,3.0,-2.0
6,5,2,0.8333333333333334,9.0,fres_l1.0,1.0,0.1413551912568234,3.0,-2.0
6,5,2,0.8333333333333334,9.0,fres_l2.0,1.0,0.27331147540981315,3.0,-2.0
6,5,3,0.8333333333333334,9.0,onsite_pair_density,10.0,0.738348760436818,2.0,8.0
6,5,3,0.8333333333333334,9.0,onsite_pair_variance,1.0,3.10215204705368,2.0,-1.0
6,5,3,0.8333333333333334,9.0,charge_fluctuation,1.0,0.39149292780287,2.0,-1.0
6,5,3,0.8333333333333334,9.0,fock_entropy_normalized,1.0,0.47795266559945593,2.0,-1.0
6,5,3,0.8333333333333334,9.0,pr_normalized,1.0,0.046616307865798165,2.0,-1.0
6,5,3,0.8333333333333334,9.0,Nres_mean_l1.0,1.0,0.9101296296295605,2.0,-1.0
6,5,3,0.8333333333333334,9.0,Nres_mean_l2.0,1.0,1.7699074074074632,2.0,-1.0
6,5,3,0.8333333333333334,9.0,fres_l1.0,1.0,0.1489303030303086,2.0,-1.0
6,5,3,0.8333333333333334,9.0,fres_l2.0,1.0,0.28962121212118463,2.0,-1.0
6,6,2,1.0,9.0,onsite_pair_density,10.0,0.654042810609066,3.0,7.0
6,6,2,1.0,9.0,onsite_pair_variance,1.0,1.0525341077726038,3.0,-2.0
6,6,2,1.0,9.0,charge_fluctuation,2.0,0.32091122265508404,3.0,-1.0
6,6,2,1.0,9.0,fock_entropy_normalized,2.0,0.49671772641539996,3.0,-1.0
6,6,2,1.0,9.0,pr_normalized,2.0,0.061095975680421,3.0,-1.0
6,6,2,1.0,9.0,Nres_mean_l1.0,1.0,0.867148936170884,3.0,-2.0
6,6,2,1.0,9.0,Nres_mean_l2.0,1.0,1.699602836881412,3.0,-2.0
6,6,2,1.0,9.0,fres_l1.0,1.0,0.1455571428571798,3.0,-2.0
6,6,2,1.0,9.0,fres_l2.0,1.0,0.285290476190488,3.0,-2.0
6,6,3,1.0,9.0,onsite_pair_density,10.0,1.02741804311038,2.0,8.0
6,6,3,1.0,9.0,onsite_pair_variance,1.0,3.86218286589644,2.0,-1.0
6,6,3,1.0,9.0,charge_fluctuation,1.0,0.483820422720634,2.0,-1.0
6,6,3,1.0,9.0,fock_entropy_normalized,1.0,0.510490534971376,2.0,-1.0
6,6,3,1.0,9.0,pr_normalized,1.0,0.04384882003476624,2.0,-1.0
6,6,3,1.0,9.0,Nres_mean_l1.0,1.0,1.05122619047591,2.0,-1.0
6,6,3,1.0,9.0,Nres_mean_l2.0,1.0,2.036250000000176,2.0,-1.0
6,6,3,1.0,9.0,fres_l1.0,1.0,0.1582491039426338,2.0,-1.0
6,6,3,1.0,9.0,fres_l2.0,1.0,0.30653225806454043,2.0,-1.0
6,7,2,1.1666666666666667,9.0,onsite_pair_density,10.0,0.812000848883602,3.0,7.0
6,7,2,1.1666666666666667,9.0,onsite_pair_variance,1.0,1.0114599498685,3.0,-2.0
6,7,2,1.1666666666666667,9.0,charge_fluctuation,3.0,0.322860015396554,3.0,0.0
6,7,2,1.1666666666666667,9.0,fock_entropy_normalized,1.0,0.5071440825182081,3.0,-2.0
6,7,2,1.1666666666666667,9.0,pr_normalized,1.0,0.0674233696162736,3.0,-2.0
6,7,2,1.1666666666666667,9.0,Nres_mean_l1.0,1.0,0.8997777777775561,3.0,-2.0
6,7,2,1.1666666666666667,9.0,Nres_mean_l2.0,1.0,1.72501587301608,3.0,-2.0
6,7,2,1.1666666666666667,9.0,fres_l1.0,1.0,0.1548797814207688,3.0,-2.0
6,7,2,1.1666666666666667,9.0,fres_l2.0,1.0,0.29692896174859745,3.0,-2.0
6,7,3,1.1666666666666667,9.0,onsite_pair_density,9.0,1.30493357583084,2.0,7.0
6,7,3,1.1666666666666667,9.0,onsite_pair_variance,1.0,4.25394406179676,2.0,-1.0
6,7,3,1.1666666666666667,9.0,charge_fluctuation,2.0,0.567587407577514,2.0,0.0
6,7,3,1.1666666666666667,9.0,fock_entropy_normalized,2.0,0.524620965393326,2.0,0.0
6,7,3,1.1666666666666667,9.0,pr_normalized,1.0,0.04061661295090173,2.0,-1.0
6,7,3,1.1666666666666667,9.0,Nres_mean_l1.0,1.0,1.127921052631734,2.0,-1.0
6,7,3,1.1666666666666667,9.0,Nres_mean_l2.0,1.0,2.198078947368462,2.0,-1.0
6,7,3,1.1666666666666667,9.0,fres_l1.0,1.0,0.1605280898876364,2.0,-1.0
6,7,3,1.1666666666666667,9.0,fres_l2.0,1.0,0.312835205992522,2.0,-1.0
6,8,2,1.3333333333333333,9.0,onsite_pair_density,10.0,1.0080501880433101,4.0,6.0
6,8,2,1.3333333333333333,9.0,onsite_pair_variance,1.0,0.925211604871826,4.0,-3.0
6,8,2,1.3333333333333333,9.0,charge_fluctuation,4.0,0.29233007643132997,4.0,0.0
6,8,2,1.3333333333333333,9.0,fock_entropy_normalized,1.0,0.521871247656882,4.0,-3.0
6,8,2,1.3333333333333333,9.0,pr_normalized,1.0,0.0850944073828238,4.0,-3.0
6,8,2,1.3333333333333333,9.0,Nres_mean_l1.0,1.0,0.9029333333329521,4.0,-3.0
6,8,2,1.3333333333333333,9.0,Nres_mean_l2.0,1.0,1.729422222222258,4.0,-3.0
6,8,2,1.3333333333333333,9.0,fres_l1.0,1.0,0.16929999999998457,4.0,-3.0
6,8,2,1.3333333333333333,9.0,fres_l2.0,1.0,0.3242666666666716,4.0,-3.0
6,8,3,1.3333333333333333,9.0,onsite_pair_density,10.0,1.60790204698514,2.0,8.0
6,8,3,1.3333333333333333,9.0,onsite_pair_variance,1.0,4.7133106693932,2.0,-1.0
6,8,3,1.3333333333333333,9.0,charge_fluctuation,2.0,0.644473006000344,2.0,0.0
6,8,3,1.3333333333333333,9.0,fock_entropy_normalized,1.0,0.5736018186229901,2.0,-1.0
6,8,3,1.3333333333333333,9.0,pr_normalized,1.0,0.0500438349224946,2.0,-1.0
6,8,3,1.3333333333333333,9.0,Nres_mean_l1.0,1.0,1.29709890109851,2.0,-1.0
6,8,3,1.3333333333333333,9.0,Nres_mean_l2.0,1.0,2.528315018314974,2.0,-1.0
6,8,3,1.3333333333333333,9.0,fres_l1.0,1.0,0.17884242424237243,2.0,-1.0
6,8,3,1.3333333333333333,9.0,fres_l2.0,1.0,0.34860101010097877,2.0,-1.0
6,9,2,1.5,9.0,onsite_pair_density,10.0,1.2175194471627602,5.0,5.0
6,9,2,1.5,9.0,onsite_pair_variance,2.0,0.692906454568666,5.0,-3.0
6,9,2,1.5,9.0,charge_fluctuation,3.0,0.24863690776722597,5.0,-2.0
6,9,2,1.5,9.0,fock_entropy_normalized,3.0,0.53292369143064,5.0,-2.0
6,9,2,1.5,9.0,pr_normalized,3.0,0.1198036687158488,5.0,-2.0
6,9,2,1.5,9.0,Nres_mean_l1.0,1.0,0.76792,5.0,-4.0
6,9,2,1.5,9.0,Nres_mean_l2.0,1.0,1.4593600000000002,5.0,-4.0
6,9,2,1.5,9.0,fres_l1.0,1.0,0.1684035087719226,5.0,-4.0
6,9,2,1.5,9.0,fres_l2.0,1.0,0.3200350877193178,5.0,-4.0
6,9,3,1.5,9.0,onsite_pair_density,10.0,1.93949684074784,2.0,8.0
6,9,3,1.5,9.0,onsite_pair_variance,1.0,4.928163421050099,2.0,-1.0
6,9,3,1.5,9.0,charge_fluctuation,1.0,0.6824759368777179,2.0,-1.0
6,9,3,1.5,9.0,fock_entropy_normalized,1.0,0.59439953925651,2.0,-1.0
6,9,3,1.5,9.0,pr_normalized,1.0,0.05456725417222592,2.0,-1.0
6,9,3,1.5,9.0,Nres_mean_l1.0,1.0,1.3661862068967459,2.0,-1.0
6,9,3,1.5,9.0,Nres_mean_l2.0,1.0,2.6379586206896324,2.0,-1.0
6,9,3,1.5,9.0,fres_l1.0,1.0,0.18653201506593922,2.0,-1.0
6,9,3,1.5,9.0,fres_l2.0,1.0,0.36017325800374816,2.0,-1.0
6,3,2,0.5,10.0,onsite_pair_density,10.0,0.21391285745855798,2.0,8.0
6,3,2,0.5,10.0,onsite_pair_variance,2.0,0.6040144275906559,2.0,0.0
6,3,2,0.5,10.0,charge_fluctuation,1.0,0.17288395501569018,2.0,-1.0
6,3,2,0.5,10.0,fock_entropy_normalized,1.0,0.389893489237798,2.0,-1.0
6,3,2,0.5,10.0,pr_normalized,1.0,0.0731569675668156,2.0,-1.0
6,3,2,0.5,10.0,Nres_mean_l1.0,1.0,0.5379200000000001,2.0,-1.0
6,3,2,0.5,10.0,Nres_mean_l2.0,1.0,1.03656,2.0,-1.0
6,3,2,0.5,10.0,fres_l1.0,1.0,0.1179649122806594,2.0,-1.0
6,3,2,0.5,10.0,fres_l2.0,1.0,0.2273157894736454,2.0,-1.0
6,3,3,0.5,10.0,onsite_pair_density,10.0,0.245703499533794,2.0,8.0
6,3,3,0.5,10.0,onsite_pair_variance,2.0,1.2723532675735978,2.0,0.0
6,3,3,0.5,10.0,charge_fluctuation,1.0,0.18663031637130303,2.0,-1.0
6,3,3,0.5,10.0,fock_entropy_normalized,1.0,0.3809335531567106,2.0,-1.0
6,3,3,0.5,10.0,pr_normalized,1.0,0.0654564543881376,2.0,-1.0
6,3,3,0.5,10.0,Nres_mean_l1.0,1.0,0.5269999999999632,2.0,-1.0
6,3,3,0.5,10.0,Nres_mean_l2.0,1.0,1.0458571428569705,2.0,-1.0
6,3,3,0.5,10.0,fres_l1.0,1.0,0.1171111111111237,2.0,-1.0
6,3,3,0.5,10.0,fres_l2.0,1.0,0.2324126984127051,2.0,-1.0
6,4,2,0.6666666666666666,10.0,onsite_pair_density,10.0,0.34297844177899,3.0,7.0
6,4,2,0.6666666666666666,10.0,onsite_pair_variance,2.0,0.845631703894252,3.0,-1.0
6,4,2,0.6666666666666666,10.0,charge_fluctuation,2.0,0.229622268854381,3.0,-1.0
6,4,2,0.6666666666666666,10.0,fock_entropy_normalized,1.0,0.42038137875655385,3.0,-2.0
6,4,2,0.6666666666666666,10.0,pr_normalized,1.0,0.056584358515763,3.0,-2.0
6,4,2,0.6666666666666666,10.0,Nres_mean_l1.0,1.0,0.679644444444314,3.0,-2.0
6,4,2,0.6666666666666666,10.0,Nres_mean_l2.0,1.0,1.325244444444548,3.0,-2.0
6,4,2,0.6666666666666666,10.0,fres_l1.0,1.0,0.12743333333335863,3.0,-2.0
6,4,2,0.6666666666666666,10.0,fres_l2.0,1.0,0.2484833333333506,3.0,-2.0
6,4,3,0.6666666666666666,10.0,onsite_pair_density,6.0,0.46501430749562,2.0,4.0
6,4,3,0.6666666666666666,10.0,onsite_pair_variance,1.0,2.197969424692662,2.0,-1.0
6,4,3,0.6666666666666666,10.0,charge_fluctuation,1.0,0.27782844094656783,2.0,-1.0
