L,N,nmax,W_over_t,U_over_t,realizations,entropy_norm_mean,entropy_norm_sem,delta_entropy_norm_mean,delta_entropy_norm_paired_sem,entropy2_norm_mean,entropy2_norm_sem,IPR_mean,IPR_sem,gap_ratio_mean,gap_ratio_sem,Q_mean_mean,Q_mean_sem,Q_variance_mean,Q_variance_sem,H_Q_mean,H_Q_sem,S_intra_Q_mean,S_intra_Q_sem
9,9,9,1.9,0.675,178,0.6207792117100508,0.005572643681882965,-0.18435092822000096,0.0048910341107085325,0.5071858198307801,0.005429334969190494,0.014885895409503226,0.0006318084684956244,0.45796924475682377,0.0025720660017966336,23.53233253665283,0.10901304336489807,49.22764725993094,0.30794467618086147,2.2352993517637465,0.008500175107881671,4.033728330902228,0.04829250564787517
9,9,9,1.9,0.7,178,0.5928680942220728,0.005477488810912567,-0.21226204570797874,0.004840802551478131,0.48070482753858756,0.005193329613312199,0.018467938516333066,0.0007279538725752407,0.4498101263525333,0.002522971822403512,24.121798939955276,0.1097986210772632,46.5563592873544,0.29547417855823993,2.1738940163864044,0.00902345834902467,3.8132692531587242,0.04683721785415702
9,9,9,1.9,0.725,178,0.5659828928672443,0.00528670979484168,-0.23914724706280727,0.004691152079680842,0.4557523218797763,0.004905283466202461,0.02258972475701595,0.0008159888500809617,0.43970695526094594,0.002473366478123963,24.700829035518336,0.10937489891023669,43.86299751019949,0.28483519573114624,2.1097246732535835,0.009334519160623249,3.6059345440163684,0.04463160823674053
9,9,9,1.9,0.75,178,0.5408859297238972,0.005063573579575746,-0.2642442102061545,0.004539477355229524,0.4329502620660462,0.004616468263400102,0.027213508273467003,0.0009038535497449886,0.4349314364006129,0.002190201378938058,25.259239910805405,0.10833912035779109,41.255171899532705,0.26694378737203933,2.0444563989908646,0.009543610753357645,3.4177575454209848,0.04220167008850737
9,9,9,1.9,0.775,178,0.5165993471647874,0.004808860558109196,-0.2885307927652642,0.004336001948756525,0.41112411321270836,0.004319341734515116,0.032402978899800094,0.0009958272185543683,0.4301183378060039,0.0021124102626210077,25.79803441242724,0.10698556237953616,38.753229766557624,0.25523860762946543,1.9777041009931975,0.009656013403076471,3.2392483148294424,0.039545350098800176
9,9,9,1.9,0.8,178,0.49419789789946655,0.004519070378009906,-0.310932242030585,0.004095412296602854,0.3913478184792249,0.004005074345924315,0.037768891999597036,0.0010755936679119297,0.42008696129608014,0.0019124372294648502,26.331155099663878,0.10487574341584346,36.44502886458233,0.23555755775636403,1.9115120688950171,0.009596972516233699,3.0792161066066903,0.036739289911105644
9,9,9,1.9,0.825,178,0.4735235587647839,0.0042349499330103365,-0.33160658116526776,0.0038684716664681143,0.37331694959852896,0.003716599847587387,0.04340153898187125,0.001140793957537964,0.4193336399669281,0.0017872683440403687,26.829957770976353,0.10342686734366038,34.28344751623776,0.2221544482181005,1.8475661245616373,0.009440343886760147,2.9343792793663868,0.03410366651692975
9,9,9,1.9,0.85,178,0.45430729753963567,0.0039510470532185486,-0.35082284239041595,0.003631710933309185,0.35678458973497107,0.003448618177392753,0.049385644805982155,0.0012117672145902526,0.4147248788839822,0.0016883774836406677,27.293023425171913,0.10104038466972866,32.1728942093061,0.20306298098315903,1.7836118340120444,0.009259329450840634,2.8042754067150155,0.03145848051804359
9,9,9,1.9,0.875,178,0.43621406968681115,0.0036688003011220165,-0.3689160702432404,0.0034156671758652523,0.3415249355220249,0.0031896382542907628,0.05545709362750233,0.0012863122618339475,0.40831004412543725,0.001460726749577999,27.748497550288633,0.09913808290841368,30.1648688654528,0.18854137737100088,1.7201928204786339,0.009034786629474729,2.684977370227237,0.028886804959909487
9,9,9,1.9,0.9,178,0.4197152492505992,0.003387717890829648,-0.3854148906794525,0.003170529074280537,0.3276315760192335,0.002934125936579887,0.061713888556490376,0.0013435219509866708,0.40760739760411874,0.0014048165552111886,28.183428275195133,0.09618051879732654,28.324990221277382,0.17320899218740274,1.659398799649634,0.008659801221488076,2.579155692439289,0.026500842961217925
9,9,9,1.9,0.925,178,0.4049582662452395,0.0031394368546326388,-0.4001718736848121,0.002964491532557087,0.315515889575324,0.0027218240584442684,0.06785731922263671,0.0014033430470708824,0.40674545478698027,0.001324558229138987,28.590778855766636,0.09353601856393448,26.624060033079537,0.15879325859013582,1.6012359493137123,0.008337893801484201,2.4882930386537216,0.02438335710786204
9,9,9,1.9,0.95,178,0.3915526506575986,0.002904746589542327,-0.41357748927245314,0.0027784858731011277,0.30455271141187346,0.002518903032050318,0.07384556995301421,0.001458463823215055,0.40232612021005526,0.0012195367217443596,28.975635739673308,0.09054843220988272,24.937165505562167,0.14430297236219888,1.544568486912242,0.008008173039855319,2.409581974138036,0.02243216007627221
9,9,9,1.9,0.975,178,0.3793797379595564,0.0027059091979738455,-0.42575040197049524,0.0026363839203647605,0.2947794261842835,0.0023598656932172727,0.07976237590709592,0.0014900506505193462,0.4011633032665795,0.0012907665098069736,29.331823043627164,0.08851037737565959,23.503785242191494,0.13499407671938093,1.4917180250474589,0.007652439358944919,2.3395025355757633,0.020853076677817883
9,9,9,1.9,1.0,178,0.3685279401058025,0.002526988677652287,-0.4366021998242491,0.002521157794746155,0.28609252129358514,0.002225177687071093,0.08566356197400714,0.0015312840908252045,0.3995628773700867,0.0011091706632816473,29.660608790774276,0.08568604749333315,22.145535161409537,0.12461793201661356,1.4422873959534765,0.007322148761409733,2.2793447315060833,0.019492545470457256
9,9,9,2.1,0.0,173,0.7870932240275158,0.003200158350755707,0.0,0.0,0.707171101442831,0.0037256158543134076,0.00109253857706956,4.745201234601107e-05,0.38787622712031833,0.0031794385357109176,13.680926732366395,0.020875032725535668,46.45894874164381,0.3794920194389789,2.3836521340336434,0.003824674512968846,5.5649213961186375,0.028694210645629818
9,9,9,2.1,0.025,173,0.8046024343361688,0.0034201832263038635,0.01750921030865311,0.0005561088443691825,0.7245556481743476,0.004032422266078736,0.0009553251817314347,4.379899586886781e-05,0.4029081792019716,0.0012672667420431502,13.684102630972426,0.020828813894719862,47.05893950246181,0.374300267893748,2.3929841945376724,0.003690157807670878,5.732408600912167,0.0310296806311978
9,9,9,2.1,0.05,173,0.8363438296838892,0.003744104394310508,0.04925060565637342,0.0010461453220839126,0.7596488739878227,0.004679983655346252,0.0007353360979825004,4.010734021291892e-05,0.44887231307369907,0.0028764404122369057,13.702243136432292,0.022096068133805043,48.247503978718804,0.3765324158725484,2.4091949633508887,0.003543825784880947,6.036742854173956,0.0344715449839364
9,9,9,2.1,0.075,173,0.8641085141307554,0.0033546048403225587,0.07701529010323943,0.0011877921321264016,0.7932004003265002,0.0045547391289959445,0.0005388359922668816,3.281646249457218e-05,0.4886178703044179,0.0027137013899799375,13.733445518250184,0.023364174929701467,49.3298969143776,0.35738823685204807,2.4242444223916197,0.003125597555703318,6.302079033238623,0.031043538814407023
9,9,9,2.1,0.1,173,0.8821548099132427,0.0027335574091392205,0.09506158588572683,0.0014466840561740799,0.8167415348405634,0.004000364631445518,0.0004061797713413486,2.549815520779206e-05,0.5110625298255626,0.00217139232887092,13.790647123084376,0.02485541478206906,50.18603940060911,0.3425737504730771,2.4354643086911287,0.0027407872525438944,6.473102246733561,0.025329882665239986
9,9,9,2.1,0.125,173,0.8923773342946039,0.0021895527185469294,0.10528411026708794,0.0017570874266515824,0.830937643343316,0.003410069507044377,0.0003305402600350462,1.953989666744696e-05,0.5215680098971005,0.0014389856097113602,13.880066974662867,0.027918983274991163,51.00128681508076,0.3510855520742373,2.444397759749612,0.0025635754940526783,6.567402420649318,0.020305657097350778
9,9,9,2.1,0.15,173,0.89760477606533,0.0018531337540076992,0.11051155203781418,0.0020033395891230674,0.8386923127844207,0.003004085869445498,0.0002891935285265278,1.6614112045033134e-05,0.5238252335145273,0.0013537140396277074,13.993549520132392,0.03078739376048121,51.657946507802336,0.3649919513885306,2.451682253222289,0.0024963077710110164,6.6129079957743535,0.01732379989484605
9,9,9,2.1,0.175,173,0.8998019995042732,0.001660614487331325,0.11270877547675749,0.002178119044645869,0.8420668982307807,0.002745165686584604,0.00026961399973147396,1.4933861353164239e-05,0.5275097447291656,0.001177543046069905,14.142617800952415,0.03433013264847401,52.417546303572905,0.3895732231355952,2.4589933178088508,0.0025342597988668686,6.627785906436807,0.01572847230608778
9,9,9,2.1,0.2,173,0.8998601076202891,0.0016094499921793413,0.11276688359277333,0.002268272250670874,0.8422084516658109,0.00268272230834664,0.00026672244032556876,1.521379259469987e-05,0.5286097229397416,0.0010294276444258075,14.313509563796808,0.03770315061944657,53.14633721779775,0.4159223786145804,2.4658803767589763,0.0026391944016780126,6.621485660609639,0.015464693974408304
9,9,9,2.1,0.225,173,0.8985753313069564,0.0015985095319367118,0.11148210727944044,0.0023319533008272285,0.8402297505668005,0.002672152826943822,0.0002726237192693196,1.4976297977023466e-05,0.5294306462536197,0.0011418679305014842,14.523018847907991,0.0421238605624081,54.01283548398847,0.4446763688684133,2.473799579661597,0.0027377954911988593,6.600591960297335,0.01564906579665278
9,9,9,2.1,0.25,173,0.8959087021388246,0.0016908168900969256,0.10881547811130875,0.0023610197714326,0.8360521970207618,0.0027950995931030885,0.00028896042987162603,1.65356049401867e-05,0.5314313441467291,0.001063364150992917,14.771657423046038,0.04635443210077059,55.067978169906546,0.48198590216472287,2.4822885289891037,0.00286760422601939,6.565173674807988,0.01679295019854801
9,9,9,2.1,0.275,173,0.8921394700172579,0.0018119181005462122,0.10504624598974226,0.002401578587789047,0.830114133578571,0.002957258027621333,0.0003162757169947966,1.9041651887276547e-05,0.5299032833400081,0.001147152354239684,15.053697990918645,0.0508303181628937,56.13135820500379,0.5075989743865448,2.491402100167723,0.0029320385150590727,6.517995973795828,0.018188762275770515
9,9,9,2.1,0.3,173,0.8868783417799494,0.002006823375106218,0.09978511775243355,0.0024369866626708617,0.8217611846280611,0.003203932980701458,0.00036778456849967985,2.419240578127158e-05,0.5290871996095406,0.0010499922999750745,15.373783922758776,0.055863162663079655,57.2348846107793,0.5358508707192923,2.4997926335196805,0.003052295967930455,6.456475184243943,0.02016207959303993
9,9,9,2.1,0.325,173,0.8805373149836141,0.00223007641637554,0.09344409095609853,0.002499621896998399,0.8117573407872912,0.0034870714728156486,0.0004330714539394133,3.0373342565471963e-05,0.5280558450302344,0.0011833360236777426,15.72742010250108,0.06114264524620824,58.44180547186912,0.5642777281576341,2.508012834389664,0.0031347284156038684,6.384219217077524,0.022384486554930992
9,9,9,2.1,0.35,173,0.8725929937615026,0.0025328234792317797,0.08549976973398671,0.002599420599255002,0.7996498551771405,0.003839606795642987,0.000536705412948696,4.09046438526693e-05,0.5280699226338278,0.0012057438253186442,16.116540149920933,0.06666478476577176,59.537742901788256,0.5915855993543045,2.5148484881047195,0.0032400355593853905,6.297156698928304,0.025232487898480833
9,9,9,2.1,0.375,173,0.8630162650862933,0.0028459303014591463,0.07592304105877752,0.002759554354464303,0.785385043767938,0.0041809022691110176,0.0006864028249143503,5.392200766821744e-05,0.5261497856654155,0.0010806421216245912,16.542639323114162,0.07215676725663726,60.542132687530845,0.5960523682961545,2.5202095445724613,0.003284223866033151,6.195083677817149,0.02816227301587633
9,9,9,2.1,0.4,173,0.8513907704644947,0.0032352961419353514,0.06429754643697888,0.0029446745806423953,0.7687050003264322,0.00456441051770819,0.000889777828639475,7.367892963222108e-05,0.5232431287408044,0.0013624852476424862,16.99655145891989,0.07758923743349916,61.22180448165611,0.5900168759728491,2.522387369431274,0.003443213311845548,6.075504132291859,0.03160976519260355
9,9,9,2.1,0.425,173,0.8379913200840693,0.003654054947826076,0.050898096056553495,0.003217253380706396,0.7499055758102665,0.004966131749407525,0.0012039842945228787,0.0001004048756989216,0.5254900126052697,0.0014584742724560243,17.48318745646454,0.0828668396429991,61.648509572991,0.5724293160360482,2.5212335480369417,0.0036208651568005387,5.941341686996141,0.03526983804063558
9,9,9,2.1,0.45,173,0.8219610556620752,0.004091964793733887,0.034867831634559275,0.0035033889842024644,0.7285730609205469,0.005351772174426313,0.001668205956515196,0.0001345286807021097,0.5211899962555127,0.001554146898754205,18.002682006338258,0.08812314843695823,61.81453160101331,0.5502636138891661,2.5158387905210593,0.003951818490240395,5.784852525839703,0.03902392886461438
9,9,9,2.1,0.475,173,0.8038130660020711,0.00454600966105814,0.016719841974555363,0.0038414091686964466,0.7053702130252353,0.005703123002974668,0.002229666518620836,0.0001729730731046841,0.5169932262566055,0.0017223278496709318,18.535550246842927,0.09205447888790161,61.49709959090943,0.5333263235379899,2.5052418273705377,0.004431995350123698,5.612179419024609,0.042815905100030915
9,9,9,2.1,0.5,173,0.783259838371229,0.004959331541998471,-0.0038333856562867002,0.004183741717794481,0.6799158543788837,0.0059688786696320975,0.0029808191777577525,0.00022348385241471655,0.5122655030607937,0.002118892443129045,19.10212148625564,0.09670998468102535,60.91157253957085,0.5068298157477262,2.489077707347319,0.0050779545371069075,5.420783829322777,0.04608481003460209
9,9,9,2.1,0.525,173,0.7603969177007677,0.005385105749334857,-0.02669630632674803,0.004544740648507837,0.6534378078648133,0.0062251017886109546,0.004025312094382821,0.00028736039719786603,0.5050153333496182,0.002201359101107334,19.688599021873458,0.1011360110175439,59.901222885568636,0.46867040327284437,2.466317252693483,0.00575923433666075,5.212659808649395,0.04947298010733129
9,9,9,2.1,0.55,173,0.7355203618027876,0.0057025492902361774,-0.051572862224728185,0.004831888519430174,0.6252773644255296,0.0063457222297033525,0.005321031639388086,0.0003504410282567911,0.4964253441680339,0.002439735524450136,20.283895674012452,0.10439994105362786,58.521569504478926,0.4485771521030191,2.436908820196858,0.006551278233067949,4.990848782388331,0.051770256691050995
9,9,9,2.1,0.575,173,0.7092313269885354,0.0059581055752364895,-0.07786189703898042,0.005101367890333747,0.5964104751193277,0.0063833476093296,0.006992196576301569,0.00043333188443022265,0.4894262693339108,0.0025906360507705504,20.89665264521481,0.10738892765758537,56.97047771031377,0.41660315074981386,2.401091208844288,0.007334794431294189,4.761182814567675,0.053470352642274906
9,9,9,2.1,0.6,173,0.6815303047088126,0.006136119038902039,-0.1055629193187032,0.00528385259143419,0.5674705799132945,0.006366120350370512,0.009136010185793972,0.000522254524566796,0.4793043473198393,0.0027728232145717755,21.514199084945737,0.10985746935312145,54.97856328965569,0.39084359143313835,2.3579205246269477,0.00820597990185945,4.524610762182489,0.05435504701836185
9,9,9,2.1,0.625,173,0.6530783132465493,0.00621641195805457,-0.13401491078096642,0.005379621264894789,0.5385804230062511,0.006273818774126327,0.01170656824099472,0.0006101224358042506,0.4707933467498289,0.0026589740761938413,22.122300727569318,0.1122334430056394,52.70363704117857,0.377113797724942,2.3082571632678515,0.008938290500476651,4.286947617210033,0.05441459825833942
9,9,9,2.1,0.65,173,0.6251735051401428,0.00619682249107246,-0.16191971888737292,0.005412058379394893,0.5113267481916761,0.0060947521299959465,0.014787246378117735,0.0007128940979769997,0.4618130008762586,0.002726830914910464,22.724625023409885,0.11303893330642385,50.227401172715794,0.363027513448577,2.253817824582056,0.009596614069375684,4.059586258967445,0.053555486572831934
9,9,9,2.1,0.675,173,0.5974895144402447,0.006137989155319643,-0.18960370958727107,0.005396676044152084,0.48493290911985404,0.005894022497602888,0.018468212498281216,0.0008215857990419779,0.452488343510839,0.0026402772079640625,23.33318698775405,0.11391198824099472,47.69489740593596,0.3547235875534392,2.1946969566927383,0.010254106682565035,3.8391363860997574,0.052325820346943004
9,9,9,2.1,0.7,173,0.5716474767608793,0.005951920393906838,-0.21544574726663632,0.005289779059768741,0.46076808067447367,0.005589151604569287,0.022417226900020102,0.0009043747166729897,0.44477043074226313,0.00238399309925148,23.90925245833606,0.11398918848487755,45.166892295641105,0.34021373424640555,2.1351883122775273,0.010583531590890621,3.6376755158590783,0.05015159148113489
9,9,9,2.1,0.725,173,0.5466990692007656,0.005718721536829452,-0.24039415482675028,0.005111390028491932,0.4378680515658678,0.005274346569522595,0.026854239587336494,0.001004365353532033,0.43663824868766415,0.0023924618761175928,24.486824076000495,0.11363089452926307,42.68168524514937,0.32115190085560663,2.0733301623704503,0.010841771506915024,3.447588602718782,0.047561982704405724
9,9,9,2.1,0.75,173,0.5230160679316018,0.005488890596422367,-0.26407715609591387,0.004963911806345457,0.4164249345363802,0.004970388997731139,0.03182132803485218,0.0011112240422136565,0.431394348461939,0.0022751132262693896,25.04192193894962,0.11323300301917974,40.187266518738056,0.3143167058041577,2.0099608557692124,0.011114953037178688,3.271791732740083,0.04499552487707981
9,9,9,2.1,0.775,173,0.5003802198467177,0.005197808774778162,-0.2867130041807981,0.004739031322765486,0.39634516702094014,0.004645389359164122,0.037212680402906616,0.0012051641868466845,0.4258877560417301,0.0020575519478434052,25.571511054492653,0.1125874835923489,37.845048127403246,0.2998696451115507,1.946181483356376,0.01116550576954535,3.1069797548178175,0.04204825496786081
9,9,9,2.1,0.8,173,0.479232404447145,0.004896399156858691,-0.30786081958037065,0.004506193152360386,0.37770765234640175,0.004327951541928691,0.04298451163684287,0.0013096438948557553,0.4209581178045095,0.0019571031751450135,26.08810973239644,0.11119656712583605,35.61194184335237,0.2870863967094499,1.8824617559919865,0.011165062562256224,2.957135242808558,0.03905821945034783
9,9,9,2.1,0.825,173,0.45987732395929226,0.0045779738198293675,-0.32721590006822343,0.00424839418150251,0.3610076398367765,0.00401690825672192,0.04887106745299768,0.0013809293566742588,0.4173324080452894,0.0017297703556177603,26.59211025901407,0.10878377437254146,33.56519318175609,0.26778205370911523,1.8208311183103576,0.010960500666964329,2.8233058311043018,0.03610783764786099
9,9,9,2.1,0.85,173,0.4418208229511761,0.004252514999939102,-0.34527240107633955,0.004012494272749683,0.3455713682720193,0.0037147173498074623,0.055001535986391153,0.0014469676168848962,0.41170131263819065,0.0016070261424050729,27.071745997641443,0.10622091941245189,31.54974922974979,0.2444618764821275,1.759650956841779,0.010615630004058027,2.70213983384739,0.03321691882997643
9,9,9,2.1,0.875,173,0.42488799136948174,0.003979180236160974,-0.36220523265803395,0.003787127557119367,0.33121117943085976,0.003457453966626919,0.06130120081271069,0.0015262942470741065,0.41001572014117776,0.0014557391991530345,27.520334252422785,0.10398758217527386,29.699504741028164,0.22268174471642424,1.6992349452923874,0.010325762974864084,2.5915572231343726,0.030791237635346337
9,9,9,2.1,0.9,173,0.40917120781334426,0.0036654523547714874,-0.3779220162141714,0.003559204079482826,0.31795741455875354,0.003177223487330957,0.06768961507161447,0.0015762918287823124,0.4069004180650957,0.0014523613605742919,27.9485410071337,0.10146678005979319,27.890621605612385,0.20539976201106067,1.6404409746405644,0.009878387171668727,2.491633006486594,0.028134674992006017
9,9,9,2.1,0.925,173,0.39467822892591997,0.0033805036420734296,-0.39241499510159566,0.003359654809611109,0.3059631211000551,0.0029246688469274635,0.07420526085310605,0.0016215150206548498,0.40441191697053736,0.0013871868619350928,28.354372127096795,0.09894653172843511,26.276819379772924,0.18684875102918883,1.5842090423754054,0.009494042300705904,2.401505517985593,0.025730213814426386
9,9,9,2.1,0.95,173,0.3819080632168788,0.003151572929947383,-0.4051851608106368,0.0031867461323616905,0.2955406875143129,0.002736567834668494,0.08036519582198545,0.0016877234885100505,0.40112181600097613,0.0012810537893495112,28.739007072032834,0.09704125036742281,24.75346924753414,0.174778424261001,1.5308263086660994,0.009166389514257316,2.325926906288888,0.02385641879903738
9,9,9,2.1,0.975,173,0.37015983456327484,0.0029292271303727286,-0.416933389464241,0.0030321866567147547,0.2860519773411785,0.0025576855521644458,0.08656412367003204,0.001736797050700594,0.4002435794835173,0.0012785991458152247,29.10350145630237,0.0943262302072988,23.359417868584476,0.15636642829135072,1.4793563081177146,0.008738058709379415,2.2587557389913795,0.02212808625202014
9,9,9,2.1,1.0,173,0.3594537962024845,0.002737637660343056,-0.4276394278250312,0.0028978037699026403,0.27738909139573553,0.0024052999152597613,0.09263978978448278,0.0017753210528518848,0.39751447987231747,0.0011510634784966183,29.440807297967453,0.09230868051391448,22.0416794694493,0.14687115038015144,1.4304400236550519,0.008351039259294767,2.199555563383491,0.020687828476248667
9,9,9,2.3,0.0,173,0.7712535617718587,0.00368655511589166,0.0,0.0,0.689111110146257,0.004243388775801509,0.0013855502429781135,6.834312247039157e-05,0.3841631612001993,0.0033930743336748506,13.600340487504335,0.02211342494244378,44.92625288407864,0.4047524666464915,2.364420327933953,0.004438932508615336,5.424194106791703,0.0329840718561471
9,9,9,2.3,0.025,173,0.7883311781863791,0.004021863205269856,0.017077616414520477,0.0006458721176904417,0.7058468391442622,0.004655785232104816,0.001225699775378579,6.431098992503473e-05,0.40215568815715386,0.0013842561442974574,13.60135055415207,0.022560132113659877,45.619890372645,0.41167120918855327,2.3743956125427492,0.004394183596110796,5.586679574793585,0.036416230686355335
9,9,9,2.3,0.05,173,0.8168407232990517,0.0045010546333400046,0.04558716152719299,0.0012555921483904393,0.7365135453613866,0.005421179207002342,0.0010052412210891132,6.233958304066677e-05,0.4420688274314581,0.0026904926237650323,13.620909567631571,0.023258991012482445,46.71725687390499,0.4113126532496912,2.390365391697855,0.004282205378445186,5.858617515742737,0.04137593464612719
9,9,9,2.3,0.075,173,0.8436774589660417,0.004429824671713747,0.072423897194183,0.001499466760614614,0.7678169273666404,0.005657998768611362,0.0007921580883629519,5.608378427483442e-05,0.47547386513361334,0.003076246574820547,13.67038721200273,0.0252906644368624,48.01569602744221,0.408653816703815,2.4072176597879342,0.004019381395093426,6.112779862245342,0.040988230067791724
9,9,9,2.3,0.1,173,0.8630787622318724,0.003951889139206056,0.09182520046001394,0.001592919162605166,0.7917651889334365,0.005341718651493526,0.0006231056228300809,4.729247036964305e-05,0.49712562627155255,0.002831243796537955,13.732893976246551,0.02733993315320595,49.00265904614129,0.39557807525513733,2.4201752542939015,0.0036436583737083014,6.295749104461641,0.03669586244967057
9,9,9,2.3,0.125,173,0.8755485017732416,0.003406093015193347,0.10429494000138279,0.0017527322464538167,0.8076940432391687,0.0048594426863234315,0.000506665108694144,3.865659362701331e-05,0.5102607691078005,0.0023036559567197433,13.8288993927825,0.030617588386515772,50.014241657939515,0.39333980739701,2.431693877180672,0.003278201685583585,6.410157930345479,0.03178190794221214
9,9,9,2.3,0.15,173,0.8822849098360511,0.0029649771946430627,0.11103134806419264,0.001952561980850705,0.8164871916893145,0.004405779991651124,0.00044302447995159076,3.324319575580457e-05,0.5179493062634934,0.0017650755745842002,13.953243000702475,0.03354268422403189,50.831170235685036,0.3975462704219957,2.4408845540881003,0.00308090287269633,6.468995834020117,0.02779099505367181
9,9,9,2.3,0.175,173,0.8859275463532942,0.002703106701598054,0.11467398458143546,0.002176462094616178,0.8214528054678698,0.004112382957604626,0.00040493604729025483,3.0203978147563803e-05,0.5223833101368259,0.0016927171094236913,14.099817494113777,0.03797064705407118,51.60676917785729,0.4297844799002425,2.448859490141635,0.003101656402936014,6.497806583978166,0.02549862444266942
9,9,9,2.3,0.2,173,0.8868132474487201,0.0025406665262822183,0.11555968567686149,0.002324112954755622,0.8224269322798812,0.003943621756610245,0.00039818821915938265,2.8786746129965702e-05,0.5249480174794448,0.0014149055493722841,14.282975954741199,0.04227439796068058,52.4487219917905,0.46077434313776533,2.457017453835498,0.00313110276729528,6.498592999511336,0.024184885229162918
9,9,9,2.3,0.225,173,0.885847113698735,0.002518295264771021,0.11459355192687626,0.0024792016888218714,0.8208867056149771,0.0038994457609432443,0.0004033609372906688,2.9722696000226613e-05,0.5259235892295611,0.001445304135672069,14.49660832491033,0.04729524863764175,53.3664817444612,0.5022759594280783,2.464970801342818,0.00327935975383792,6.4808830121076335,0.02411208453749354
9,9,9,2.3,0.25,173,0.8831246601858952,0.0025567409385774385,0.1118710984140366,0.002571318461263198,0.8167097843356708,0.0039597455806199035,0.00044359897923995726,3.330451086785482e-05,0.5259234129849887,0.0011932530011931027,14.753392051993478,0.05214786789428543,54.333077954101846,0.533879457147138,2.4731606747180277,0.003378443728181369,6.445200052438913,0.024747841964845748
9,9,9,2.3,0.275,173,0.8789993187684125,0.002675516884981726,0.10774575699655378,0.0026767022067858445,0.8103987007741823,0.004078739484066191,0.00048583430306902944,3.795084993196304e-05,0.524539060608995,0.0013857953509307439,15.039036145342644,0.057215675137153504,55.3980480510593,0.5625120529180898,2.4817092584370983,0.0034813875493814378,6.394991118213892,0.026032346427832004
9,9,9,2.3,0.3,173,0.873006629599768,0.002912529794412166,0.10175306782790941,0.0028071060201068955,0.801252295271283,0.004350947406038197,0.000565947705438737,4.689812979971753e-05,0.5256591989946456,0.001322427871332641,15.362519901639702,0.06301693936203057,56.50099859143596,0.5892867352198617,2.4891166663670607,0.0036414547923534326,6.327065681356454,0.02834707943712491
9,9,9,2.3,0.325,173,0.8657273271700938,0.003147782231020332,0.0944737653982352,0.002908315253146183,0.7906696433290463,0.004611363020625492,0.0006771202314458381,5.788242577554588e-05,0.5253058612850552,0.0014063050216068008,15.713792203555036,0.0685318735416735,57.453658187145834,0.6143052009785539,2.495540717112731,0.003814019154573902,6.2471305535945,0.030560663424657592
9,9,9,2.3,0.35,173,0.8567618254773555,0.0034380505713717895,0.08550826370549694,0.003071392791846839,0.7774652934877783,0.004902901712807322,0.0008378041376891325,7.286315570821543e-05,0.5252451706383763,0.001392000773174885,16.116820140314445,0.07402016016578164,58.52415120775436,0.6289614253831767,2.5017851002123423,0.003931101758558216,6.15034676898056,0.033282652946800086
9,9,9,2.3,0.375,173,0.8460012432572539,0.0037756657147886355,0.07474768148539519,0.0032680395159725407,0.7625871414480798,0.005231646462134479,0.0010794933402663803,9.422129212438355e-05,0.523197483636452,0.0014635365897866562,16.536483237965545,0.08055472563861465,59.43215938319572,0.6399533111956613,2.50428324799931,0.004148123123479298,6.039181342156342,0.03632069497094333
9,9,9,2.3,0.4,173,0.8332803013592397,0.004156656445599115,0.062026739587380884,0.0034910957285425124,0.7450501294092932,0.005568202015274997,0.0013867001649363487,0.00012145095285975621,0.5197051950305269,0.0017349492447221342,16.99280990894208,0.08571705123596893,60.000771553460105,0.6491048037093804,2.504937940104759,0.004414370245167012,5.910062398342854,0.039682131895957894
9,9,9,2.3,0.425,173,0.818507018156189,0.004542793051572017,0.047253456384330296,0.0037652035785019616,0.7255099312553147,0.005874509818732211,0.001792942591326532,0.00015228057931401866,0.5184022862924288,0.0017631195407123031,17.48115837514255,0.09269964305891372,60.435950482943454,0.6407297072119561,2.501707030498909,0.004692276177234964,5.7641031939488085,0.04302744111750772
9,9,9,2.3,0.45,173,0.8012294072720627,0.004971240271498819,0.0299758455002042,0.004100194155855959,0.7035362047774162,0.006214082032657936,0.0023920901822637747,0.00019912595037552166,0.5158051257348694,0.001975790449476112,17.987682671683462,0.09805766984457182,60.37279253080807,0.6143596722186443,2.492975770149916,0.005176655137814947,5.598354028923138,0.04658792985536944
9,9,9,2.3,0.475,173,0.7816437873313702,0.005394347230611142,0.010390225559511405,0.004441457300650467,0.6795941679726447,0.0064946270433634224,0.003218635831141338,0.000259449428588724,0.508043318729276,0.002180956480518612,18.52609702042557,0.10339586326363287,59.87318492211249,0.5970071709952994,2.478860303173388,0.005842610113985655,5.414681310866618,0.04993803825827186
9,9,9,2.3,0.5,173,0.7603517357825507,0.005761586467084981,-0.010901825989308046,0.004756120934917085,0.6543705105954913,0.006684880921248748,0.004251094953964599,0.0003190321242874707,0.5036629335375845,0.0023669780092430404,19.08896981709649,0.10810838128733866,59.20912451166006,0.57369510079996,2.4597392239470657,0.006471565559773786,5.218781561330643,0.0528147524167126
9,9,9,2.3,0.525,173,0.7372864336603813,0.006095933419812973,-0.03396712811147736,0.005051631544573286,0.6285048100489895,0.006819944261350066,0.005518112760537927,0.00039361167254714497,0.4960708932082875,0.0025052371394138307,19.660620289481326,0.11318583984756528,58.14532158829132,0.5627303820688713,2.4341867426472397,0.007314255221761518,5.011405789259009,0.055229145154158804
