U,W,mean_r,stderr_r,n_r_values,n_realizations_used,n_realizations_total,n_levels_min,n_levels_max,zero_gap_fraction,duplicate_levels_removed,L,Nup,Ndown,N,nmax,boundary,file
40.0,10.0,0.39009485797411814,0.001203821239963455,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_40/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U40_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
50.0,10.0,0.3882045885164481,0.0012074644036529168,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_50/W_10/L_8/N_8_nmax_2/boundary_periodic/energies_full_U50_L8_N8_nmax2_W10_boundaryperiodic_nreal300.txt
0.5,11.0,0.4072219596756822,0.001196206345225865,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_0p5/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U0.5_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
1.0,11.0,0.40803222363083347,0.00119350182483338,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
1.5,11.0,0.4109005133054911,0.0011923790557207034,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1p5/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1.5_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
2.0,11.0,0.4156409034633054,0.00120276016844352,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
2.5,11.0,0.41832100007590484,0.0011968724501309079,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2p5/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2.5_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
3.0,11.0,0.4187162625244458,0.0011931929002563623,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
3.5,11.0,0.4211305215363966,0.0011957636055205173,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3p5/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3.5_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
4.0,11.0,0.41951302511423494,0.0011917951569953326,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
4.5,11.0,0.41799039026251356,0.0011927089903960217,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4p5/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4.5_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
5.0,11.0,0.42127814269439895,0.0011918232299365501,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
5.5,11.0,0.4132164074754193,0.0011950728621365103,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5p5/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5.5_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
6.0,11.0,0.4122071424317275,0.0011911255240981942,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_6/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U6_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
7.0,11.0,0.40859747319591094,0.0011954356888583093,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_7/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U7_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
8.0,11.0,0.40842300809587195,0.001196245614668178,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_8/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U8_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
9.0,11.0,0.4028203957189734,0.0011982633925916389,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_9/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U9_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
10.0,11.0,0.40096769812944727,0.0012010559252528482,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_10/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U10_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
11.0,11.0,0.400041393868902,0.0012044171504363586,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_11/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U11_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
12.0,11.0,0.39442779324913496,0.0011999105125062505,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_12/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U12_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
15.0,11.0,0.394867251506714,0.0012054221308061552,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_15/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U15_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
20.0,11.0,0.3955683499284298,0.0012085918180540485,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_20/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U20_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
25.0,11.0,0.3926017140392048,0.0012054323706223557,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_25/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U25_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
30.0,11.0,0.39483153590314757,0.001209992106056727,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_30/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U30_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
40.0,11.0,0.39003776224724457,0.0012068722899310068,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_40/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U40_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
50.0,11.0,0.38844327699229636,0.0012061618776125081,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_50/W_11/L_8/N_8_nmax_2/boundary_periodic/energies_full_U50_L8_N8_nmax2_W11_boundaryperiodic_nreal300.txt
0.5,12.0,0.4030195855423392,0.0012033007590709392,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_0p5/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U0.5_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
1.0,12.0,0.4069429058113704,0.0011998062730805943,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
1.5,12.0,0.40668151824011006,0.0012043961803775655,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1p5/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1.5_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
2.0,12.0,0.41027989773682494,0.001198181299366439,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
2.5,12.0,0.41277890150625,0.0011989718099375691,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2p5/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2.5_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
3.0,12.0,0.4116956204162732,0.001197056080291601,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
3.5,12.0,0.41386374900420325,0.0012035292331359468,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3p5/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3.5_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
4.0,12.0,0.4106191807959752,0.0011984639670461414,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
4.5,12.0,0.4126471207861793,0.001192136599759655,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4p5/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4.5_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
5.0,12.0,0.4139381652680674,0.0011978539919443477,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
5.5,12.0,0.4130886612626984,0.001200150849436703,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5p5/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5.5_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
6.0,12.0,0.40936986054182334,0.0011978449751412702,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_6/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U6_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
7.0,12.0,0.4084354849114125,0.001203375483079218,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_7/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U7_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
8.0,12.0,0.40352986771490257,0.0011980396069233934,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_8/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U8_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
9.0,12.0,0.4062579381572799,0.0012075713170139086,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_9/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U9_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
10.0,12.0,0.39858910509944984,0.0011971247256609148,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_10/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U10_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
11.0,12.0,0.4008309110400637,0.0012056194220856032,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_11/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U11_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
12.0,12.0,0.3967503437102178,0.001205454804017764,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_12/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U12_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
15.0,12.0,0.3938231326170133,0.0012048849807123388,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_15/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U15_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
20.0,12.0,0.3941225941486435,0.0012105706455087972,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_20/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U20_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
25.0,12.0,0.39286725738253025,0.0012069919375025248,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_25/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U25_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
30.0,12.0,0.39128069944205424,0.0012056894307468878,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_30/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U30_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
40.0,12.0,0.39115787739432006,0.0012044022746141797,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_40/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U40_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
50.0,12.0,0.38953071828017427,0.0012110374571595456,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_50/W_12/L_8/N_8_nmax_2/boundary_periodic/energies_full_U50_L8_N8_nmax2_W12_boundaryperiodic_nreal300.txt
0.5,13.0,0.4021896240146358,0.001203311073327699,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_0p5/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U0.5_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
1.0,13.0,0.3988682380615528,0.00119936824171571,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
1.5,13.0,0.40247358220787427,0.0011997637291078333,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1p5/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1.5_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
2.0,13.0,0.4027618373257196,0.0011992157513131911,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
2.5,13.0,0.4045978619755948,0.0011979634074912617,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2p5/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2.5_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
3.0,13.0,0.40713744870799234,0.0012011569157527008,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
3.5,13.0,0.4062200662189448,0.001201982144265057,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3p5/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3.5_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
4.0,13.0,0.407934724099437,0.0012020435207726018,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
4.5,13.0,0.4105255284518569,0.001196424533705571,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4p5/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4.5_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
5.0,13.0,0.40610949520853923,0.0012055284644227325,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
5.5,13.0,0.40683463824162236,0.0011977165983711124,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5p5/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5.5_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
6.0,13.0,0.40729378069439626,0.0011995342956748838,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_6/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U6_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
7.0,13.0,0.4052192699755053,0.0011966315648808358,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_7/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U7_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
8.0,13.0,0.400208908165452,0.0011958439238731922,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_8/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U8_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
9.0,13.0,0.4029828248402247,0.001205889301432835,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_9/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U9_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
10.0,13.0,0.39640641888523553,0.001201207938824844,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_10/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U10_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
11.0,13.0,0.39620099663111086,0.001200958084993823,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_11/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U11_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
12.0,13.0,0.39669761692346683,0.0012046829028425391,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_12/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U12_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
15.0,13.0,0.3916142295046715,0.0012048013281044626,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_15/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U15_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
20.0,13.0,0.39194877003063644,0.001202719640024056,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_20/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U20_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
25.0,13.0,0.3929337716463102,0.0012075046530052732,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_25/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U25_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
30.0,13.0,0.3910661966210074,0.0012091737504199267,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_30/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U30_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
40.0,13.0,0.3928076629921297,0.0012117992679767417,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_40/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U40_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
50.0,13.0,0.3882367257296859,0.0012047386973951843,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_50/W_13/L_8/N_8_nmax_2/boundary_periodic/energies_full_U50_L8_N8_nmax2_W13_boundaryperiodic_nreal300.txt
0.5,14.0,0.39821310333460785,0.0012032325229193249,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_0p5/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U0.5_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
1.0,14.0,0.40140328399440656,0.0012077265924541653,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
1.5,14.0,0.4008901399797303,0.0012020782215616498,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_1p5/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U1.5_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
2.0,14.0,0.40060972811199885,0.001199657422994509,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
2.5,14.0,0.3976584189429174,0.0011991514211062418,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_2p5/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U2.5_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
3.0,14.0,0.4037361612318764,0.0011995445733024707,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
3.5,14.0,0.40251114420707707,0.0011994286216082547,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_3p5/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U3.5_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
4.0,14.0,0.4035664484128224,0.0012019729366029963,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
4.5,14.0,0.40218238124636035,0.0011977894022213134,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_4p5/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U4.5_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
5.0,14.0,0.4025917195052146,0.001202662852270486,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
5.5,14.0,0.4055169991789594,0.0012006409757540175,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_5p5/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U5.5_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
6.0,14.0,0.4030893822079286,0.0012007008587838135,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_6/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U6_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
7.0,14.0,0.4056738961928477,0.0012015501506197838,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_7/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U7_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
8.0,14.0,0.4006644554193907,0.0012021234975444872,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_8/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U8_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
9.0,14.0,0.39745723724791826,0.0011987053401073572,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_9/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U9_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
10.0,14.0,0.3986663047004711,0.001203966713631167,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_10/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U10_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
11.0,14.0,0.3973351919515545,0.001206039268147114,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_11/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U11_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
12.0,14.0,0.3927587489234527,0.0012042510511089688,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_12/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U12_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
15.0,14.0,0.3940266524710819,0.0012061416100657843,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_15/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U15_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
20.0,14.0,0.390854545113384,0.0012062995175572975,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_20/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U20_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
25.0,14.0,0.38904696804137573,0.0012079851828074742,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_25/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U25_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
30.0,14.0,0.39137623397862914,0.0012093284433791868,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_30/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U30_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
40.0,14.0,0.39132366438468225,0.0012107857398219741,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_40/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U40_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
50.0,14.0,0.388757815292707,0.0012052532558759507,53400,300,300,180,180,0.0,0,8,,,8,2,periodic,pbs_bose_validation_L8/data/U_50/W_14/L_8/N_8_nmax_2/boundary_periodic/energies_full_U50_L8_N8_nmax2_W14_boundaryperiodic_nreal300.txt
